RK;PLAYER;GP;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OR;DR;REB;AST;STL;BLK;TO;PF
1;Chelsea Gray;7;22,3;29,0;9,9;17,7;55,6;4,0;7,6;52,8;2,6;2,7;94,7;0,7;4,3;5,0;6,4;1,6;0,6;2,7;2,3
2;Marina Mabrey;6;21,7;26,2;9,2;22,0;41,7;3,7;11,3;32,4;2,3;2,7;87,5;0,8;6,5;7,3;6,2;0,3;0,0;4,2;3,7
3;Allisha Gray;7;16,6;24,3;8,6;17,9;48,0;2,9;7,6;37,7;2,0;2,6;77,8;1,1;3,7;4,9;3,4;1,1;0,9;1,6;1,9
4;Paige Bueckers;6;20,2;24,2;8,8;16,5;53,5;1,8;4,0;45,8;2,8;3,2;89,5;0,8;6,8;7,7;6,8;0,5;0,7;2,8;2,5
5;Aaliyah Edwards;6;19,2;22,0;9,3;16,5;56,6;0,2;0,3;50,0;2,0;3,0;66,7;4,2;8,7;12,8;2,0;1,0;0,5;3,5;3,7
6;Kelsey Plum;7;17,7;21,1;8,6;17,4;49,2;2,6;7,3;35,3;1,0;1,0;100,0;0,7;4,4;5,1;5,4;0,4;0,0;1,1;2,9
7;Kahleah Copper;4;17,8;20,5;8,5;17,0;50,0;2,3;6,0;37,5;0,8;1,3;60,0;1,0;3,5;4,5;0,8;0,0;0,5;0,5;3,8
8;Rhyne Howard;7;20,9;20,0;7,1;16,1;44,2;3,9;8,7;44,3;1,3;1,7;75,0;0,6;4,4;5,0;2,3;1,6;0,7;1,4;2,7
9;Breanna Stewart;7;16,4;19,7;7,7;15,9;48,6;1,0;3,6;28,0;2,0;2,3;87,5;1,7;7,4;9,1;2,4;1,1;0,7;1,7;1,7
10;Dearica Hamby;7;16,3;19,7;7,7;14,3;54,0;0,3;1,7;16,7;2,1;3,1;68,2;1,7;6,1;7,9;0,9;0,9;0,0;1,0;3,3
11;Brittney Sykes;6;14,3;19,3;6,8;14,0;48,8;2,5;5,5;45,5;1,8;2,3;78,6;0,7;3,2;3,8;1,2;2,0;0,3;1,5;2,5
12;Aliyah Boston;7;17,1;18,9;8,0;15,4;51,9;0,9;3,1;27,3;1,0;1,3;77,8;2,1;7,6;9,7;2,1;1,3;1,9;1,7;3,1
13;Jackie Young;6;15,3;18,8;6,7;13,2;50,6;1,8;5,0;36,7;2,2;2,3;92,9;1,3;2,5;3,8;4,3;0,7;0,2;1,8;2,3
14;Dominique Malonga;6;14,3;16,7;6,7;13,0;51,3;0,5;1,7;30,0;1,5;1,7;90,0;3,2;7,7;10,8;0,5;0,3;1,2;3,2;1,7
15;Kelsey Mitchell;6;16,8;15,7;6,8;13,2;51,9;0,8;3,8;21,7;0,7;0,8;80,0;0,5;2,3;2,8;2,0;1,2;0,0;1,0;2,5
16;Sonia Citron;6;16,0;14,3;5,5;13,0;42,3;0,8;4,5;18,5;1,3;1,5;88,9;0,2;4,3;4,5;2,5;1,0;0,8;1,5;2,8
17;Rickea Jackson;6;19,3;14,2;5,2;13,5;38,3;1,0;3,0;33,3;1,5;1,8;81,8;1,3;4,3;5,7;3,3;0,7;0,3;2,2;2,0
18;Monique Billings;6;11,5;12,8;5,0;11,0;45,5;0,3;1,3;25,0;1,3;1,7;80,0;2,2;6,0;8,2;0,3;0,8;0,3;1,5;2,7
19;Arike Ogunbowale;7;13,4;12,7;5,0;11,9;42,2;1,9;5,1;36,1;0,4;0,9;50,0;0,7;1,7;2,4;2,1;1,1;0,1;1,6;2,3
20;Shakira Austin;7;13,3;12,6;5,0;9,6;52,2;0,0;0,4;0,0;1,6;2,6;61,1;1,3;5,7;7,0;1,0;0,4;0,3;1,3;2,3
21;Tiffany Hayes;7;11,9;12,0;4,0;8,7;45,9;1,7;4,6;37,5;1,3;1,3;100,0;0,9;2,1;3,0;3,0;1,0;0,4;0,7;2,4
22;Cameron Brink;6;10,3;11,2;3,5;7,0;50,0;0,7;1,8;36,4;1,7;1,8;90,9;1,7;3,8;5,5;0,8;0,2;1,2;1,8;4,0
23;Alyssa Thomas;6;14,3;11,2;4,8;7,5;64,4;0,0;0,0;0;0,8;1,0;83,3;1,0;7,0;8,0;3,7;0,3;0,3;1,0;1,3
24;Azurá Stevens;7;11,6;11,1;4,3;10,6;40,5;1,0;3,6;28,0;0,9;0,9;100,0;2,0;4,9;6,9;1,7;0,3;0,4;0,6;1,7
25;Natasha Cloud;7;17,0;11,0;4,1;8,0;51,8;2,1;4,6;46,9;0,3;0,4;66,7;0,1;4,6;4,7;4,3;0,4;0,1;1,3;3,3
26;Kiki Iriafen;7;10,1;11,0;4,1;9,6;43,3;0,3;1,3;22,2;1,3;2,4;52,9;1,9;2,4;4,3;0,6;0,4;0,1;0,9;3,0
27;Skylar Diggins;3;12,3;10,3;3,0;11,3;26,5;0,7;4,3;15,4;2,3;3,0;77,8;1,0;1,7;2,7;2,3;1,3;0,7;1,7;3,0
28;Ezi Magbegor;6;12,2;9,5;4,5;8,8;50,9;0,0;1,2;0,0;0,3;0,3;100,0;0,8;5,5;6,3;1,2;0,5;1,2;1,3;3,0
29;Maddy Siegrist;6;8,7;8,7;3,5;6,5;53,8;0,7;1,8;36,4;0,5;0,8;60,0;1,0;2,8;3,8;0,3;0,5;0,0;0,8;2,2
30;Veronica Burton;7;14,6;8,4;3,0;7,9;38,2;0,7;3,0;23,8;1,0;1,4;70,0;1,6;3,9;5,4;3,4;2,1;0,6;0,7;2,4
31;Courtney Williams;7;12,9;7,9;3,7;8,4;44,1;0,4;1,4;30,0;0,0;0,1;0,0;0,4;5,1;5,6;4,9;0,3;0,1;1,6;2,3
32;Naz Hillmon;6;11,3;7,7;2,8;6,0;47,2;0,5;2,7;18,8;0,8;1,2;71,4;1,2;5,0;6,2;0,8;0,2;0,3;1,8;2,2
33;Erica Wheeler;7;10,0;7,6;2,7;7,0;38,8;1,1;3,1;36,4;0,6;0,7;80,0;0,9;2,6;3,4;3,0;0,4;0,0;0,7;1,6
34;Jordin Canada;6;8,7;7,5;2,3;8,0;29,2;1,0;3,3;30,0;1,0;1,0;100,0;0,5;4,0;4,5;3,2;0,7;0,2;0,5;1,8
35;Brittney Griner;6;5,5;7,3;2,7;4,2;64,0;0,0;0,2;0,0;1,2;1,5;77,8;1,0;2,2;3,2;0,0;0,0;0,7;1,2;2,2
36;Rae Burrell;7;8,1;6,6;2,4;6,0;40,5;0,4;1,6;27,3;0,7;0,9;83,3;0,9;2,3;3,1;1,7;0,6;0,1;0,7;1,1
37;Kate Martin;6;9,0;6,0;2,5;5,8;42,9;0,2;2,2;7,7;0,3;0,7;50,0;1,0;3,0;4,0;0,7;0,2;0,2;1,0;2,0
38;Saniya Rivers;6;8,8;5,7;2,5;7,3;34,1;0,3;2,0;16,7;0,2;0,5;33,3;0,3;2,8;3,2;0,8;0,8;1,7;1,2;1,2
39;Lexie Hull;6;10,8;5,7;2,0;6,5;30,8;0,7;3,2;21,1;0,5;0,5;100,0;1,5;2,5;4,0;0,8;1,8;0,3;0,7;2,0
40;Rebecca Allen;6;13,2;5,5;2,2;6,0;36,1;1,2;3,2;36,8;0,0;0,0;0;0,7;2,3;3,0;1,3;0,3;1,3;2,0;3,7
41;Sug Sutton;6;8,2;5,5;2,2;5,3;40,6;0,8;3,0;27,8;0,2;0,2;100,0;0,0;1,2;1,2;2,0;1,0;0,0;0,3;2,5
42;Alanna Smith;7;7,7;5,1;2,3;5,1;44,4;0,0;1,4;0,0;0,3;0,9;33,3;0,7;3,1;3,9;0,3;0,3;0,9;0,7;2,4
43;Li Yueru;7;5,7;4,6;1,7;3,9;44,4;0,1;1,0;14,3;0,6;0,6;100,0;0,7;2,6;3,3;0,3;0,1;0,3;0,1;1,6
44;Natisha Hiedeman;6;8,0;4,2;1,7;5,7;29,4;0,5;2,3;21,4;0,2;0,3;50,0;0,5;1,3;1,8;1,7;0,2;0,0;0,7;1,8
45;Temi Fágbénlé;6;6,3;3,7;1,7;2,7;62,5;0,0;0,3;0,0;0,2;0,7;25,0;1,3;2,2;3,5;0,2;0,7;0,3;1,2;1,8
46;Rachel Banham;6;5,0;3,3;1,2;2,5;46,7;1,0;2,3;42,9;0,0;0,2;0,0;0,0;1,7;1,7;0,5;0,0;0,0;0,5;2,0
47;Aari McDonald;1;6,0;2,0;0,0;4,0;0,0;0,0;1,0;0,0;1,0;3,0;33,3;1,0;0,0;1,0;0,0;0,0;0,0;0,0;2,0
