RK;PLAYER;GP;MIN;PTS;FGM;FGA;3PM;3PA;FTM;FTA;OR;DR;REB;AST;STL;BLK;TO;PF
1;Chelsea Gray;6;130;169;55;103;25;46;16;17;4;24;28;37;9;3;18;13
2;Marina Mabrey;6;130;157;55;132;22;68;14;16;5;39;44;37;2;0;25;22
3;Paige Bueckers;6;121;145;53;99;11;24;17;19;5;41;46;41;3;4;17;15
4;Allisha Gray;6;97;143;50;104;17;44;12;16;7;22;29;21;7;6;8;11
5;Aaliyah Edwards;6;115;132;56;99;1;2;12;18;25;52;77;12;6;3;21;22
6;Kelsey Plum;6;108;131;54;109;15;44;5;5;5;29;34;33;3;0;8;18
7;Rhyne Howard;6;122;126;45;100;25;54;8;10;1;25;26;12;9;5;9;17
8;Dearica Hamby;6;101;122;47;87;2;10;14;19;11;38;49;5;5;0;6;22
9;Breanna Stewart;6;99;117;46;98;5;21;12;14;9;44;53;15;6;3;10;10
10;Brittney Sykes;6;86;116;41;84;15;33;11;14;4;19;23;7;12;2;9;15
11;Aliyah Boston;6;100;115;49;89;5;18;6;6;11;41;52;15;9;11;11;21
12;Jackie Young;6;92;113;40;79;11;30;13;14;8;15;23;26;4;1;11;14
13;Dominique Malonga;6;86;100;40;78;3;10;9;10;19;46;65;3;2;7;19;10
14;Kelsey Mitchell;6;101;94;41;79;5;23;4;5;3;14;17;12;7;0;6;15
15;Sonia Citron;6;96;86;33;78;5;27;8;9;1;26;27;15;6;5;9;17
16;Rickea Jackson;6;116;85;31;81;6;18;9;11;8;26;34;20;4;2;13;12
17;Monique Billings;6;69;77;30;66;2;8;8;10;13;36;49;2;5;2;9;16
18;Shakira Austin;6;75;76;29;57;0;3;11;18;7;36;43;7;3;2;8;14
19;Arike Ogunbowale;6;83;71;28;71;11;32;2;5;5;10;15;14;8;0;10;14
20;Azurá Stevens;6;73;70;27;66;7;23;5;5;10;29;39;10;2;3;3;8
21;Kiki Iriafen;6;63;69;27;61;2;9;7;14;13;16;29;4;3;1;3;17
22;Tiffany Hayes;6;73;68;23;52;10;27;7;7;4;15;19;20;7;3;5;12
23;Cameron Brink;6;62;67;21;42;4;11;10;11;10;23;33;5;1;7;11;24
24;Alyssa Thomas;6;86;67;29;45;0;0;5;6;6;42;48;22;2;2;6;8
25;Natasha Cloud;6;99;61;22;45;13;28;2;3;1;30;31;24;3;1;8;22
26;Ezi Magbegor;6;73;57;27;53;0;7;2;2;5;33;38;7;3;7;8;18
27;Veronica Burton;6;85;55;19;47;5;18;7;9;10;21;31;21;13;3;4;17
28;Kahleah Copper;3;52;54;23;49;7;17;1;3;3;11;14;3;0;0;2;11
29;Maddy Siegrist;6;52;52;21;39;4;11;3;5;6;17;23;2;3;0;5;13
30;Courtney Williams;6;79;48;23;51;2;6;0;1;2;31;33;30;1;1;8;14
31;Naz Hillmon;6;68;46;17;36;3;16;5;7;7;30;37;5;1;2;11;13
32;Jordin Canada;6;52;45;14;48;6;20;6;6;3;24;27;19;4;1;3;11
33;Brittney Griner;5;30;38;13;22;0;1;7;8;6;13;19;0;0;4;7;12
34;Erica Wheeler;6;59;37;13;39;6;18;3;4;5;13;18;17;3;0;4;8
35;Kate Martin;6;54;36;15;35;1;13;2;4;6;18;24;4;1;1;6;12
36;Saniya Rivers;6;53;34;15;44;2;12;1;3;2;17;19;5;5;10;7;7
37;Rae Burrell;6;44;34;12;30;3;7;4;5;6;12;18;9;4;1;5;6
38;Rebecca Allen;6;79;33;13;36;7;19;0;0;4;14;18;8;2;8;12;22
39;Sug Sutton;6;49;33;13;32;5;18;1;1;0;7;7;12;6;0;2;15
40;Alanna Smith;6;45;32;14;32;0;10;2;6;5;19;24;2;1;6;4;14
41;Lexie Hull;5;59;32;11;34;4;18;3;3;9;12;21;5;10;2;4;10
42;Skylar Diggins;3;37;31;9;34;2;13;7;9;3;5;8;7;4;2;5;9
43;Li Yueru;6;38;30;12;26;1;6;3;3;5;16;21;2;1;2;1;11
44;Natisha Hiedeman;6;48;25;10;34;3;14;1;2;3;8;11;10;1;0;4;11
45;Temi Fágbénlé;6;38;22;10;16;0;2;1;4;8;13;21;1;4;2;7;11
46;Rachel Banham;6;30;20;7;15;6;14;0;1;0;10;10;3;0;0;3;12
47;Aari McDonald;1;6;2;0;4;0;1;1;3;1;0;1;0;0;0;0;2
